timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-28 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.41431228980486523,0.5856877101951348,0
2025-01-28 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.40281248655184637,0.5971875134481537,0
2025-01-28 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.43176793682545633,0.5682320631745437,0
2025-01-28 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.42872495933214244,0.5712750406678575,0
2025-01-28 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4409672380570872,0.5590327619429127,0
2025-01-28 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4377403572967131,0.5622596427032869,0
2025-01-28 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4481051762795969,0.5518948237204031,0
2025-01-28 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4209659840261553,0.5790340159738447,0
2025-01-28 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.43309579427443373,0.5669042057255662,0
2025-01-28 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3961825366132129,0.6038174633867871,0
2025-01-28 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.36400917542087113,0.6359908245791288,0
2025-01-28 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38219201801048514,0.6178079819895148,0
2025-01-28 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3794166801592393,0.6205833198407606,0
2025-01-28 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3961318728831366,0.6038681271168633,0
2025-01-28 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.40979668000072816,0.5902033199992718,0
2025-01-28 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.43228270145714576,0.5677172985428542,0
2025-01-28 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.42254590992113295,0.577454090078867,0
2025-01-28 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4153827809824105,0.5846172190175896,0
2025-01-28 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.42417359087917933,0.5758264091208207,0
2025-01-28 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4232263993109266,0.5767736006890734,0
2025-01-28 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3977236972138134,0.6022763027861866,0
2025-01-28 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3816773177370298,0.6183226822629702,0
2025-01-29 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3764102198109396,0.6235897801890604,0
2025-01-29 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3138395520319641,0.6861604479680359,0
2025-01-29 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.28413417128528384,0.7158658287147162,0
2025-01-29 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2909661927878776,0.7090338072121224,0
2025-01-29 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3116170823564574,0.6883829176435425,0
2025-01-29 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3329214224713479,0.6670785775286521,0
2025-01-29 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.33103483649233645,0.6689651635076636,0
2025-01-29 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3417193483928431,0.6582806516071569,0
2025-01-29 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34676572912912257,0.6532342708708774,0
2025-01-29 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3464163109178993,0.6535836890821007,0
2025-01-29 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3550013799298281,0.6449986200701718,0
2025-01-29 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37370273683130606,0.6262972631686939,0
2025-01-29 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.362909115856557,0.6370908841434431,0
2025-01-29 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3537785729462312,0.6462214270537687,0
2025-01-29 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.32896214438163734,0.6710378556183627,0
2025-01-29 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3997896556275754,0.6002103443724246,0
2025-01-29 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4509085708631704,0.5490914291368296,0
2025-01-29 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4546898724687315,0.5453101275312685,0
2025-01-29 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.46889055411166125,0.5311094458883387,0
2025-01-29 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4702223458778281,0.5297776541221719,0
2025-01-29 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4668519915226028,0.5331480084773972,0
2025-01-29 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.46649566009048976,0.5335043399095103,0
2025-01-29 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4570872798214928,0.5429127201785072,0
2025-01-29 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.44324521335863554,0.5567547866413645,0
2025-01-30 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4285603790262151,0.5714396209737849,0
2025-01-30 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4277906629119865,0.5722093370880135,0
2025-01-30 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4290602721911005,0.5709397278088995,0
2025-01-30 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4441138767357168,0.5558861232642832,0
2025-01-30 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4527401253625876,0.5472598746374124,0
2025-01-30 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.42528459116064576,0.5747154088393542,0
2025-01-30 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3871723719500404,0.6128276280499596,0
2025-01-30 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.33622048038672925,0.6637795196132708,0
2025-01-30 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.32270507020018274,0.6772949297998172,0
2025-01-30 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.30913778400494535,0.6908622159950546,0
2025-01-30 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3329632650247498,0.6670367349752502,0
2025-01-30 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2818291547220313,0.7181708452779687,0
2025-01-30 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2550791285021622,0.7449208714978378,0
2025-01-30 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.26023111159695544,0.7397688884030446,0
2025-01-30 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.261172148705555,0.7388278512944451,0
2025-01-30 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.30039200261925947,0.6996079973807405,0
2025-01-30 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.30629444234482783,0.6937055576551722,0
2025-01-30 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.33983736563055095,0.6601626343694491,0
2025-01-30 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3587144543108891,0.6412855456891109,0
2025-01-30 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3607441419716781,0.6392558580283219,0
2025-01-30 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3665584230256338,0.6334415769743662,0
2025-01-30 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37584904624424303,0.624150953755757,0
2025-01-30 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4136221361533297,0.5863778638466703,0
2025-01-30 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.40237412275267237,0.5976258772473276,0
2025-01-31 00:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3841966988286869,0.6158033011713131,0
2025-01-31 01:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.365841765569856,0.634158234430144,0
2025-01-31 02:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3815641123171663,0.6184358876828338,0
2025-01-31 03:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.39422524655853347,0.6057747534414666,0
2025-01-31 04:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4285970656578356,0.5714029343421644,0
2025-01-31 05:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.4006100000467848,0.5993899999532152,0
2025-01-31 06:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3741358226562622,0.6258641773437378,0
2025-01-31 07:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.36088142172107474,0.6391185782789253,0
2025-01-31 08:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34883931987896577,0.6511606801210342,0
2025-01-31 09:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38855154046464496,0.6114484595353551,0
2025-01-31 10:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37210204122363894,0.6278979587763611,0
2025-01-31 11:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.34846819898669196,0.651531801013308,0
2025-01-31 12:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.38603483001488575,0.6139651699851143,0
2025-01-31 13:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.37968710964643637,0.6203128903535636,0
2025-01-31 14:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.3579425441535101,0.6420574558464899,0
2025-01-31 15:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.32042062140173694,0.6795793785982631,0
2025-01-31 16:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.32730555052899235,0.6726944494710076,0
2025-01-31 17:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2394395398967588,0.7605604601032412,0
2025-01-31 18:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2664701629392938,0.7335298370607062,0
2025-01-31 19:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.30242752477256307,0.6975724752274369,0
2025-01-31 20:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2869910382921156,0.7130089617078844,0
2025-01-31 21:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.28173636939247204,0.718263630607528,0
2025-01-31 22:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.2426816603619483,0.7573183396380517,0
2025-01-31 23:00:00,375,DE0 82,DE0 9,1698.1026117405274,0.26191483353862954,0.7380851664613705,0
2025-01-01 00:00:00,88,DE0 115,DE0 69,983.1120383760948,0.16624279243153559,0.8337572075684644,0
2025-01-01 01:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1790725531161612,0.8209274468838388,0
2025-01-01 02:00:00,88,DE0 115,DE0 69,983.1120383760948,0.18553932621069272,0.8144606737893073,0
2025-01-01 03:00:00,88,DE0 115,DE0 69,983.1120383760948,0.16444337123413513,0.8355566287658649,0
2025-01-01 04:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1577330419995774,0.8422669580004226,0
2025-01-01 05:00:00,88,DE0 115,DE0 69,983.1120383760948,0.14959535917690242,0.8504046408230976,0
2025-01-01 06:00:00,88,DE0 115,DE0 69,983.1120383760948,0.14427432280067637,0.8557256771993236,0
2025-01-01 07:00:00,88,DE0 115,DE0 69,983.1120383760948,0.15457559215628958,0.8454244078437104,0
2025-01-01 08:00:00,88,DE0 115,DE0 69,983.1120383760948,0.133228927884865,0.8667710721151349,0
2025-01-01 09:00:00,88,DE0 115,DE0 69,983.1120383760948,0.09599410272958382,0.9040058972704161,0
2025-01-01 10:00:00,88,DE0 115,DE0 69,983.1120383760948,0.06514684280906677,0.9348531571909332,0
2025-01-01 11:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1423925286637847,0.8576074713362153,0
2025-01-01 12:00:00,88,DE0 115,DE0 69,983.1120383760948,0.12469905026192522,0.8753009497380748,0
2025-01-01 13:00:00,88,DE0 115,DE0 69,983.1120383760948,0.11286658051521314,0.8871334194847869,0
2025-01-01 14:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1186608634634909,0.8813391365365091,0
2025-01-01 15:00:00,88,DE0 115,DE0 69,983.1120383760948,0.06765188441624126,0.9323481155837587,0
2025-01-01 16:00:00,88,DE0 115,DE0 69,983.1120383760948,0.12986810826029763,0.8701318917397024,0
2025-01-01 17:00:00,88,DE0 115,DE0 69,983.1120383760948,0.11475998936023311,0.8852400106397669,0
2025-01-01 18:00:00,88,DE0 115,DE0 69,983.1120383760948,0.10361305338893521,0.8963869466110648,0
2025-01-01 19:00:00,88,DE0 115,DE0 69,983.1120383760948,0.10643055885907249,0.8935694411409275,0
2025-01-01 20:00:00,88,DE0 115,DE0 69,983.1120383760948,0.09227903167204743,0.9077209683279526,0
2025-01-01 21:00:00,88,DE0 115,DE0 69,983.1120383760948,0.07292476079228193,0.9270752392077181,0
2025-01-01 22:00:00,88,DE0 115,DE0 69,983.1120383760948,0.05726103036328754,0.9427389696367124,0
2025-01-01 23:00:00,88,DE0 115,DE0 69,983.1120383760948,0.03564334215394994,0.9643566578460501,0
2025-01-02 00:00:00,88,DE0 115,DE0 69,983.1120383760948,0.10979826977212435,0.8902017302278756,0
2025-01-02 01:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1503705144373033,0.8496294855626967,0
2025-01-02 02:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1484236334988495,0.8515763665011505,0
2025-01-02 03:00:00,88,DE0 115,DE0 69,983.1120383760948,0.0263204560346834,0.9736795439653166,0
2025-01-02 04:00:00,88,DE0 115,DE0 69,983.1120383760948,0.03618545144283271,0.9638145485571673,0
2025-01-02 05:00:00,88,DE0 115,DE0 69,983.1120383760948,0.07238979097945498,0.927610209020545,0
2025-01-02 06:00:00,88,DE0 115,DE0 69,983.1120383760948,0.11256855585489428,0.8874314441451057,0
2025-01-02 07:00:00,88,DE0 115,DE0 69,983.1120383760948,0.23077826074494723,0.7692217392550528,0
2025-01-02 08:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2533420647827424,0.7466579352172575,0
2025-01-02 09:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2562056912107762,0.7437943087892238,0
2025-01-02 10:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2228838115961294,0.7771161884038706,0
2025-01-02 11:00:00,88,DE0 115,DE0 69,983.1120383760948,0.23631716141860035,0.7636828385813996,0
2025-01-02 12:00:00,88,DE0 115,DE0 69,983.1120383760948,0.27364857623936106,0.726351423760639,0
2025-01-02 13:00:00,88,DE0 115,DE0 69,983.1120383760948,0.26141084062198905,0.738589159378011,0
2025-01-02 14:00:00,88,DE0 115,DE0 69,983.1120383760948,0.28518794530427144,0.7148120546957286,0
2025-01-02 15:00:00,88,DE0 115,DE0 69,983.1120383760948,0.27878049045240294,0.7212195095475971,0
2025-01-02 16:00:00,88,DE0 115,DE0 69,983.1120383760948,0.26357278339999257,0.7364272166000074,0
2025-01-02 17:00:00,88,DE0 115,DE0 69,983.1120383760948,0.25419076843951227,0.7458092315604877,0
2025-01-02 18:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2513355495770793,0.7486644504229207,0
2025-01-02 19:00:00,88,DE0 115,DE0 69,983.1120383760948,0.22750183873419405,0.772498161265806,0
2025-01-02 20:00:00,88,DE0 115,DE0 69,983.1120383760948,0.24187645309553285,0.7581235469044671,0
2025-01-02 21:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2085552990123864,0.7914447009876135,0
2025-01-02 22:00:00,88,DE0 115,DE0 69,983.1120383760948,0.18829801971268895,0.8117019802873111,0
2025-01-02 23:00:00,88,DE0 115,DE0 69,983.1120383760948,0.17280986293442996,0.8271901370655701,0
2025-01-03 00:00:00,88,DE0 115,DE0 69,983.1120383760948,0.168258359570173,0.831741640429827,0
2025-01-03 01:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1638002113802843,0.8361997886197157,0
2025-01-03 02:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1818840225105666,0.8181159774894334,0
2025-01-03 03:00:00,88,DE0 115,DE0 69,983.1120383760948,0.20732536251618097,0.7926746374838191,0
2025-01-03 04:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21737025701767396,0.782629742982326,0
2025-01-03 05:00:00,88,DE0 115,DE0 69,983.1120383760948,0.20241856917711182,0.7975814308228881,0
2025-01-03 06:00:00,88,DE0 115,DE0 69,983.1120383760948,0.037447280537939116,0.9625527194620609,0
2025-01-03 07:00:00,88,DE0 115,DE0 69,983.1120383760948,0.17700513122936504,0.822994868770635,0
2025-01-03 08:00:00,88,DE0 115,DE0 69,983.1120383760948,0.042441293255559905,0.9575587067444401,0
2025-01-03 09:00:00,88,DE0 115,DE0 69,983.1120383760948,0.10370226615518847,0.8962977338448115,0
2025-01-03 10:00:00,88,DE0 115,DE0 69,983.1120383760948,0.07637286941158589,0.9236271305884141,0
2025-01-03 11:00:00,88,DE0 115,DE0 69,983.1120383760948,0.03999529829705113,0.9600047017029488,0
2025-01-03 12:00:00,88,DE0 115,DE0 69,983.1120383760948,0.07986332736899363,0.9201366726310064,0
2025-01-03 13:00:00,88,DE0 115,DE0 69,983.1120383760948,0.09241950188063053,0.9075804981193695,0
2025-01-03 14:00:00,88,DE0 115,DE0 69,983.1120383760948,0.13552494697894193,0.8644750530210581,0
2025-01-03 15:00:00,88,DE0 115,DE0 69,983.1120383760948,0.09555121029773533,0.9044487897022646,0
2025-01-03 16:00:00,88,DE0 115,DE0 69,983.1120383760948,0.19095753398485868,0.8090424660151413,0
2025-01-03 17:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1935326543409878,0.8064673456590122,0
2025-01-03 18:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1788586612272344,0.8211413387727656,0
2025-01-03 19:00:00,88,DE0 115,DE0 69,983.1120383760948,0.14546976759192032,0.8545302324080797,0
2025-01-03 20:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1304307491466899,0.8695692508533102,0
2025-01-03 21:00:00,88,DE0 115,DE0 69,983.1120383760948,0.14931138888333495,0.850688611116665,0
2025-01-03 22:00:00,88,DE0 115,DE0 69,983.1120383760948,0.19084465537029852,0.8091553446297015,0
2025-01-03 23:00:00,88,DE0 115,DE0 69,983.1120383760948,0.26764548883552763,0.7323545111644724,0
2025-01-04 00:00:00,88,DE0 115,DE0 69,983.1120383760948,0.24004035615192285,0.7599596438480771,0
2025-01-04 01:00:00,88,DE0 115,DE0 69,983.1120383760948,0.24269641872342504,0.7573035812765749,0
2025-01-04 02:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21240608839739267,0.7875939116026074,0
2025-01-04 03:00:00,88,DE0 115,DE0 69,983.1120383760948,0.15096490256117964,0.8490350974388203,0
2025-01-04 04:00:00,88,DE0 115,DE0 69,983.1120383760948,0.10763511790395887,0.8923648820960411,0
2025-01-04 05:00:00,88,DE0 115,DE0 69,983.1120383760948,0.14464489448436052,0.8553551055156394,0
2025-01-04 06:00:00,88,DE0 115,DE0 69,983.1120383760948,0.18292687629718218,0.8170731237028178,0
2025-01-04 07:00:00,88,DE0 115,DE0 69,983.1120383760948,0.16510314663502948,0.8348968533649705,0
2025-01-04 08:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1861077589234256,0.8138922410765744,0
2025-01-04 09:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1876387181525318,0.8123612818474681,0
2025-01-04 10:00:00,88,DE0 115,DE0 69,983.1120383760948,0.17752722945880556,0.8224727705411945,0
2025-01-04 11:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2009570776862673,0.7990429223137328,0
2025-01-04 12:00:00,88,DE0 115,DE0 69,983.1120383760948,0.22454184933742935,0.7754581506625706,0
2025-01-04 13:00:00,88,DE0 115,DE0 69,983.1120383760948,0.23181268310544978,0.7681873168945502,0
2025-01-04 14:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2165831019603828,0.7834168980396172,0
2025-01-04 15:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2138254841347523,0.7861745158652477,0
2025-01-04 16:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21418601794675493,0.785813982053245,0
2025-01-04 17:00:00,88,DE0 115,DE0 69,983.1120383760948,0.22126445467664202,0.778735545323358,0
2025-01-04 18:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21549353569254376,0.7845064643074562,0
2025-01-04 19:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2156942770822615,0.7843057229177385,0
2025-01-04 20:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2050715778808874,0.7949284221191126,0
2025-01-04 21:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2104414977776606,0.7895585022223394,0
2025-01-04 22:00:00,88,DE0 115,DE0 69,983.1120383760948,0.20550885665729796,0.794491143342702,0
2025-01-04 23:00:00,88,DE0 115,DE0 69,983.1120383760948,0.22960321491439384,0.7703967850856062,0
2025-01-05 00:00:00,88,DE0 115,DE0 69,983.1120383760948,0.25190003695400276,0.7480999630459972,0
2025-01-05 01:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21107700582408262,0.7889229941759174,0
2025-01-05 02:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21741841332005082,0.7825815866799491,0
2025-01-05 03:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21722734703114,0.78277265296886,0
2025-01-05 04:00:00,88,DE0 115,DE0 69,983.1120383760948,0.23606047094500324,0.7639395290549967,0
2025-01-05 05:00:00,88,DE0 115,DE0 69,983.1120383760948,0.22920349302536375,0.7707965069746363,0
2025-01-05 06:00:00,88,DE0 115,DE0 69,983.1120383760948,0.24888137116262257,0.7511186288373775,0
2025-01-05 07:00:00,88,DE0 115,DE0 69,983.1120383760948,0.3875778771831201,0.6124221228168799,0
2025-01-05 08:00:00,88,DE0 115,DE0 69,983.1120383760948,0.4230969875941411,0.576903012405859,0
2025-01-05 09:00:00,88,DE0 115,DE0 69,983.1120383760948,0.3088683178798375,0.6911316821201625,0
2025-01-05 10:00:00,88,DE0 115,DE0 69,983.1120383760948,0.33911181159050846,0.6608881884094915,0
2025-01-05 11:00:00,88,DE0 115,DE0 69,983.1120383760948,0.3253474030731251,0.6746525969268748,0
2025-01-05 12:00:00,88,DE0 115,DE0 69,983.1120383760948,0.31332661102404147,0.6866733889759585,0
2025-01-05 13:00:00,88,DE0 115,DE0 69,983.1120383760948,0.263861543222145,0.736138456777855,0
2025-01-05 14:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21501456132802438,0.7849854386719757,0
2025-01-05 15:00:00,88,DE0 115,DE0 69,983.1120383760948,0.20111806614144415,0.7988819338585559,0
2025-01-05 16:00:00,88,DE0 115,DE0 69,983.1120383760948,0.2073716354712794,0.7926283645287207,0
2025-01-05 17:00:00,88,DE0 115,DE0 69,983.1120383760948,0.21369054364934867,0.7863094563506513,0
2025-01-05 18:00:00,88,DE0 115,DE0 69,983.1120383760948,0.192772177172016,0.807227822827984,0
2025-01-05 19:00:00,88,DE0 115,DE0 69,983.1120383760948,0.19182110723629794,0.808178892763702,0
2025-01-05 20:00:00,88,DE0 115,DE0 69,983.1120383760948,0.1814415434112057,0.8185584565887943,0
2025-01-05 21:00:00,88,DE0 115,DE0 69,983.1120383760948,0.18301532363734907,0.8169846763626509,0
2025-01-05 22:00:00,88,DE0 115,DE0 69,983.1120383760948,0.20955543024604545,0.7904445697539546,0
2025-01-05 23:00:00,88,DE0 115,DE0 69,983.1120383760948,0.20010431386468636,0.7998956861353137,0
2025-01-06 00:00:00,88,DE0 115,DE0 69,983.1120383760948,0.20037221105632458,0.7996277889436754,0
2025-01-06 01:00:00,88,DE0 115,DE0 69,983.1120383760948,0.19778628072609683,0.8022137192739032,0
2025-01-06 02:00:00,88,DE0 115,DE0 69,983.1120383760948,0.18642255001143643,0.8135774499885635,0
2025-01-06 03:00:00,88,DE0 115,DE0 69,983.1120383760948,0.17660806601458362,0.8233919339854163,0
